,date,sentiment,open,high,low,close,polarity
0,2022-03-04,0,283.033325,285.216675,275.053345,279.429993,Decrease
1,2022-03-04,1,283.033325,285.216675,275.053345,279.429993,Decrease
4,2022-03-04,2,283.033325,285.216675,275.053345,279.429993,Decrease
12,2022-03-03,0,292.92334,295.480011,277.533325,279.763336,Decrease
13,2022-03-03,1,292.92334,295.480011,277.533325,279.763336,Decrease
14,2022-03-03,2,292.92334,295.480011,277.533325,279.763336,Decrease
42,2022-03-02,2,290.709991,295.493347,281.42334,293.296661,Increase
43,2022-03-02,0,290.709991,295.493347,281.42334,293.296661,Increase
45,2022-03-02,1,290.709991,295.493347,281.42334,293.296661,Increase
82,2022-03-01,2,289.893341,296.626678,284.593323,288.123322,Decrease
86,2022-02-25,2,269.743347,273.166656,260.799988,269.956665,Increase
90,2022-02-25,1,269.743347,273.166656,260.799988,269.956665,Increase
94,2022-02-25,0,269.743347,273.166656,260.799988,269.956665,Increase
114,2022-02-23,0,276.809998,278.433319,253.520004,254.679993,Decrease
115,2022-02-23,1,276.809998,278.433319,253.520004,254.679993,Decrease
117,2022-02-23,2,276.809998,278.433319,253.520004,254.679993,Decrease
152,2022-02-22,1,278.043335,285.57666,267.033325,273.843323,Decrease
154,2022-02-22,2,278.043335,285.57666,267.033325,273.843323,Decrease
155,2022-02-22,0,278.043335,285.57666,267.033325,273.843323,Decrease
206,2022-02-18,1,295.333344,295.623322,279.203339,285.660004,Decrease
209,2022-02-18,2,295.333344,295.623322,279.203339,285.660004,Decrease
222,2022-02-17,2,304.420013,306.166656,291.366669,292.116669,Decrease
223,2022-02-17,1,304.420013,306.166656,291.366669,292.116669,Decrease
224,2022-02-17,0,304.420013,306.166656,291.366669,292.116669,Decrease
240,2022-02-16,1,304.683319,308.809998,300.40332,307.796661,Increase
241,2022-02-16,0,304.683319,308.809998,300.40332,307.796661,Increase
244,2022-02-15,1,300.0,307.666656,297.793335,307.476654,Increase
246,2022-02-15,2,300.0,307.666656,297.793335,307.476654,Increase
258,2022-02-14,1,287.190002,299.626678,284.383331,291.920013,Increase
259,2022-02-14,2,287.190002,299.626678,284.383331,291.920013,Increase
272,2022-02-11,2,303.209991,305.320007,283.566681,286.666656,Decrease
273,2022-02-11,1,303.209991,305.320007,283.566681,286.666656,Decrease
278,2022-02-11,0,303.209991,305.320007,283.566681,286.666656,Decrease
288,2022-02-10,1,302.790009,314.603333,298.899994,301.516663,Decrease
293,2022-02-10,2,302.790009,314.603333,298.899994,301.516663,Decrease
298,2022-02-10,0,302.790009,314.603333,298.899994,301.516663,Decrease
314,2022-02-09,2,311.666656,315.42334,306.666656,310.666656,Increase
315,2022-02-09,1,311.666656,315.42334,306.666656,310.666656,Increase
324,2022-02-08,1,301.843323,308.763336,298.266663,307.333344,Increase
325,2022-02-08,0,301.843323,308.763336,298.266663,307.333344,Increase
327,2022-02-08,2,301.843323,308.763336,298.266663,307.333344,Increase
344,2022-02-07,0,307.929993,315.92334,300.90332,302.446655,Decrease
345,2022-02-07,2,307.929993,315.92334,300.90332,302.446655,Decrease
346,2022-02-07,1,307.929993,315.92334,300.90332,302.446655,Decrease
366,2022-02-04,2,299.073334,312.166656,293.723328,307.773346,Increase
367,2022-02-04,1,299.073334,312.166656,293.723328,307.773346,Increase
371,2022-02-04,0,299.073334,312.166656,293.723328,307.773346,Increase
392,2022-02-03,1,294.0,312.333344,293.506653,297.046661,Decrease
393,2022-02-03,2,294.0,312.333344,293.506653,297.046661,Decrease
396,2022-02-02,1,309.393341,310.5,296.470001,301.886658,Decrease
397,2022-02-02,2,309.393341,310.5,296.470001,301.886658,Decrease
422,2022-02-01,2,311.736664,314.566681,301.666656,310.416656,Decrease
423,2022-02-01,1,311.736664,314.566681,301.666656,310.416656,Decrease
426,2022-02-01,0,311.736664,314.566681,301.666656,310.416656,Decrease
444,2022-01-31,0,290.90332,312.66333,287.350006,312.23999,Increase
445,2022-01-31,1,290.90332,312.66333,287.350006,312.23999,Increase
446,2022-01-31,2,290.90332,312.66333,287.350006,312.23999,Increase
